seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
456,BL-AG,none,0,1.000000,108000,0,0,82096,82096,298.670313,0.324857,98.266667,98.366667,79.016667,92.083333,96.500000,98.100000,79.016667,87.683333,91.450000,93.716667,92.083333,95.750000,97.383333,98.233333,96.500000,98.266667,99.016667,99.383333,98.100000,99.166667,99.500000,99.666667,0.677052,3.926219,78.250000,93.033333,96.400000,98.100000,78.250000,87.200000,91.466667,94.100000,93.033333,96.350000,97.650000,98.566667,96.400000,98.366667,98.900000,99.383333,98.100000,99.266667,99.550000,99.700000,0.632719,3.593979,v4.1,jobs/baseline/bl_ag_eval
456,BL-AG,none,20,1.000000,108000,0,0,82096,82096,298.670313,0.356743,88.466667,87.900000,59.566667,76.183333,84.383333,90.266667,59.566667,69.900000,76.716667,81.133333,76.183333,82.283333,86.716667,89.700000,84.383333,88.466667,91.316667,93.400000,90.266667,93.316667,95.316667,96.383333,1.976881,11.515823,59.416667,75.366667,83.116667,89.366667,59.416667,70.400000,77.066667,81.733333,75.366667,82.266667,86.266667,89.833333,83.116667,87.900000,90.783333,93.400000,89.366667,92.950000,95.050000,96.533333,1.969197,11.737342,v4.1,jobs/baseline/bl_ag_eval
456,BL-AG,none,40,1.000000,108000,0,0,82096,82096,298.670313,0.340001,83.333333,83.216667,53.583333,69.700000,77.566667,82.716667,53.583333,63.816667,71.116667,76.316667,69.700000,77.550000,82.716667,86.416667,77.566667,83.333333,87.116667,89.783333,82.716667,87.283333,90.300000,92.066667,2.531620,14.266936,52.250000,68.783333,76.433333,81.300000,52.250000,63.950000,71.866667,77.450000,68.783333,77.683333,83.166667,87.333333,76.433333,83.216667,87.133333,90.366667,81.300000,86.583333,89.733333,92.383333,2.437681,14.070567,v4.1,jobs/baseline/bl_ag_eval
456,BL-AG,none,60,1.000000,108000,0,0,82096,82096,298.670313,0.324109,82.316667,81.933333,47.483333,66.783333,75.700000,81.266667,47.483333,57.500000,65.250000,71.350000,66.783333,75.083333,80.916667,85.366667,75.700000,82.316667,86.650000,89.733333,81.266667,86.866667,90.050000,92.316667,3.111881,16.334079,46.833333,65.116667,74.116667,79.983333,46.833333,58.050000,66.566667,73.150000,65.116667,74.766667,81.233333,86.150000,74.116667,81.933333,86.916667,90.616667,79.983333,86.216667,90.150000,92.866667,2.924882,15.812924,v4.1,jobs/baseline/bl_ag_eval
456,BL-AG,none,80,1.000000,108000,0,0,82096,82096,298.670313,0.324212,80.900000,80.516667,42.033333,63.366667,73.666667,79.700000,42.033333,51.450000,59.516667,66.300000,63.366667,72.583333,79.116667,84.283333,73.666667,80.900000,85.983333,89.616667,79.700000,85.866667,89.766667,92.416667,3.698643,17.277862,41.250000,62.483333,72.166667,78.416667,41.250000,51.466667,59.916667,67.300000,62.483333,72.633333,79.450000,85.000000,72.166667,80.516667,86.133333,90.333333,78.416667,85.183333,89.883333,93.166667,3.540983,17.019047,v4.1,jobs/baseline/bl_ag_eval
456,BL-AG,none,100,1.000000,108000,0,0,82096,82096,298.670313,0.320108,78.766667,78.983333,38.500000,59.616667,70.866667,77.433333,38.500000,47.683333,55.283333,62.300000,59.616667,69.366667,76.616667,82.733333,70.866667,78.766667,84.283333,88.800000,77.433333,84.283333,88.783333,91.966667,4.206959,17.940494,37.350000,59.216667,70.266667,76.550000,37.350000,46.933333,54.916667,62.500000,59.216667,69.616667,76.916667,83.316667,70.266667,78.983333,85.100000,89.800000,76.550000,84.333333,89.366667,92.900000,4.156339,18.058327,v4.1,jobs/baseline/bl_ag_eval
456,BL-AW,none,0,1.000000,108000,0,12,82096,82096,291.115866,0.000000,98.266667,98.366667,79.016667,92.083333,96.500000,98.100000,79.016667,87.683333,91.450000,93.716667,92.083333,95.750000,97.383333,98.233333,96.500000,98.266667,99.016667,99.383333,98.100000,99.166667,99.500000,99.666667,0.677052,3.926219,78.250000,93.033333,96.400000,98.100000,78.250000,87.200000,91.466667,94.100000,93.033333,96.350000,97.650000,98.566667,96.400000,98.366667,98.900000,99.383333,98.100000,99.266667,99.550000,99.700000,0.632719,3.593979,v4.1,jobs/baseline/bl_aw_blockage_000
456,BL-AW,none,20,1.000000,108000,0,20,82096,82096,305.201858,0.000000,98.500000,98.550000,79.916667,92.900000,96.666667,98.066667,79.916667,88.116667,91.766667,93.900000,92.900000,96.400000,97.616667,98.300000,96.666667,98.500000,99.116667,99.383333,98.066667,99.133333,99.433333,99.683333,0.658871,3.693641,79.400000,93.300000,96.900000,98.300000,79.400000,88.216667,92.133333,94.366667,93.300000,96.733333,97.933333,98.750000,96.900000,98.550000,99.183333,99.583333,98.300000,99.366667,99.650000,99.800000,0.588967,3.344807,v4.1,jobs/baseline/bl_aw_blockage_020
456,BL-AW,none,40,1.000000,108000,0,20,82096,82096,299.024588,0.000000,98.350000,98.433333,77.866667,92.200000,96.400000,98.133333,77.866667,86.200000,90.033333,92.633333,92.200000,95.700000,97.166667,97.983333,96.400000,98.350000,98.966667,99.333333,98.133333,99.183333,99.500000,99.716667,0.785400,4.615660,77.733333,92.400000,96.433333,98.166667,77.733333,86.400000,90.650000,92.950000,92.400000,96.166667,97.750000,98.583333,96.433333,98.433333,99.100000,99.416667,98.166667,99.183333,99.600000,99.716667,0.702184,4.064101,v4.1,jobs/baseline/bl_aw_blockage_040
456,BL-AW,none,60,1.000000,108000,0,17,82096,82096,305.744176,0.000000,97.983333,98.016667,75.516667,91.066667,95.983333,97.883333,75.516667,83.566667,87.550000,89.966667,91.066667,94.733333,96.333333,97.400000,95.983333,97.983333,98.783333,99.100000,97.883333,99.016667,99.450000,99.650000,1.077636,7.504036,75.033333,91.333333,96.100000,97.716667,75.033333,82.983333,87.416667,90.016667,91.333333,95.066667,96.650000,97.716667,96.100000,98.016667,98.800000,99.283333,97.716667,98.850000,99.283333,99.583333,1.000266,6.500536,v4.1,jobs/baseline/bl_aw_blockage_060
456,BL-AW,none,80,1.000000,108000,0,20,82096,82096,300.085868,0.000000,97.933333,98.266667,75.450000,90.800000,96.033333,97.950000,75.450000,83.183333,87.116667,89.683333,90.800000,94.283333,96.183333,97.233333,96.033333,97.933333,98.700000,99.166667,97.950000,99.000000,99.400000,99.666667,1.117243,7.532069,75.683333,91.183333,96.183333,97.883333,75.683333,84.200000,88.700000,91.316667,91.183333,95.316667,96.783333,97.916667,96.183333,98.266667,98.866667,99.316667,97.883333,99.050000,99.466667,99.650000,0.894624,5.636658,v4.1,jobs/baseline/bl_aw_blockage_080
456,BL-AW,none,100,1.000000,108000,0,20,82096,82096,301.504399,0.000000,97.933333,98.266667,75.450000,90.716667,95.966667,97.616667,75.450000,83.450000,87.733333,90.416667,90.716667,94.550000,96.566667,97.616667,95.966667,97.933333,98.816667,99.200000,97.616667,98.800000,99.333333,99.616667,1.027542,6.559523,75.050000,91.166667,96.300000,97.833333,75.050000,83.550000,88.183333,91.116667,91.166667,95.450000,96.900000,97.850000,96.300000,98.266667,98.983333,99.316667,97.833333,99.150000,99.550000,99.733333,0.903990,5.564069,v4.1,jobs/baseline/bl_aw_blockage_100
456,FT,freeze_all,0,0.000000,0,1,0,82096,0,0.000000,,98.266667,98.366667,79.016667,92.083333,96.500000,98.100000,79.016667,87.683333,91.450000,93.716667,92.083333,95.750000,97.383333,98.233333,96.500000,98.266667,99.016667,99.383333,98.100000,99.166667,99.500000,99.666667,0.677052,3.926219,78.250000,93.033333,96.400000,98.100000,78.250000,87.200000,91.466667,94.100000,93.033333,96.350000,97.650000,98.566667,96.400000,98.366667,98.900000,99.383333,98.100000,99.266667,99.550000,99.700000,0.632719,3.593979,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,2,0,82096,0,0.000000,,98.266667,98.366667,79.016667,92.083333,96.500000,98.100000,79.016667,87.683333,91.450000,93.716667,92.083333,95.750000,97.383333,98.233333,96.500000,98.266667,99.016667,99.383333,98.100000,99.166667,99.500000,99.666667,0.677052,3.926219,78.250000,93.033333,96.400000,98.100000,78.250000,87.200000,91.466667,94.100000,93.033333,96.350000,97.650000,98.566667,96.400000,98.366667,98.900000,99.383333,98.100000,99.266667,99.550000,99.700000,0.632719,3.593979,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,3,0,82096,0,0.000000,,98.266667,98.366667,79.016667,92.083333,96.500000,98.100000,79.016667,87.683333,91.450000,93.716667,92.083333,95.750000,97.383333,98.233333,96.500000,98.266667,99.016667,99.383333,98.100000,99.166667,99.500000,99.666667,0.677052,3.926219,78.250000,93.033333,96.400000,98.100000,78.250000,87.200000,91.466667,94.100000,93.033333,96.350000,97.650000,98.566667,96.400000,98.366667,98.900000,99.383333,98.100000,99.266667,99.550000,99.700000,0.632719,3.593979,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
