seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
123,BL-AG,none,0,1.000000,108000,0,0,82096,82096,342.584982,0.352106,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/baseline/bl_ag_eval
123,BL-AG,none,20,1.000000,108000,0,0,82096,82096,342.584982,0.356498,87.000000,86.900000,56.850000,73.216667,81.933333,88.500000,56.850000,67.050000,74.600000,80.000000,73.216667,80.283333,85.383333,88.583333,81.933333,87.000000,90.566667,92.800000,88.500000,92.016667,94.183333,95.616667,2.143010,12.694314,58.066667,73.850000,82.183333,88.866667,58.066667,68.250000,76.116667,80.833333,73.866667,80.483333,85.666667,88.600000,82.200000,86.900000,90.733333,92.800000,88.883333,92.100000,94.650000,95.700000,2.107867,13.129017,v4.1,jobs/baseline/bl_ag_eval
123,BL-AG,none,40,1.000000,108000,0,0,82096,82096,342.584982,0.350388,79.433333,80.066667,45.116667,62.266667,72.650000,80.316667,45.116667,54.933333,63.616667,70.533333,62.266667,70.900000,77.583333,82.566667,72.650000,79.433333,84.450000,88.033333,80.316667,85.883333,89.283333,91.783333,3.180378,15.936732,45.633333,63.383333,73.466667,80.550000,45.633333,55.550000,64.650000,70.516667,63.383333,71.383333,78.550000,83.083333,73.483333,80.066667,85.283333,88.666667,80.566667,85.866667,89.516667,91.933333,3.183880,16.463707,v4.1,jobs/baseline/bl_ag_eval
123,BL-AG,none,60,1.000000,108000,0,0,82096,82096,342.584982,0.343964,76.966667,76.850000,37.383333,56.983333,69.100000,76.800000,37.383333,45.950000,53.916667,60.683333,56.983333,65.666667,72.266667,77.433333,69.100000,76.966667,82.633333,86.583333,76.800000,83.433333,88.083333,91.100000,4.632434,18.823093,37.466667,57.650000,69.350000,77.233333,37.466667,46.266667,54.833333,60.683333,57.650000,65.733333,73.116667,78.383333,69.350000,76.850000,82.983333,87.116667,77.250000,83.400000,88.050000,91.400000,4.583387,18.515638,v4.1,jobs/baseline/bl_ag_eval
123,BL-AG,none,80,1.000000,108000,0,0,82096,82096,342.584982,0.351847,72.866667,72.750000,31.766667,51.083333,64.650000,73.133333,31.766667,39.016667,46.050000,52.050000,51.083333,59.416667,66.050000,71.183333,64.650000,72.866667,78.950000,83.300000,73.133333,80.550000,85.833333,89.416667,5.944158,19.864590,31.150000,51.666667,65.033333,73.116667,31.150000,38.266667,45.716667,51.250000,51.666667,59.333333,66.683333,71.983333,65.033333,72.750000,79.216667,83.816667,73.116667,80.250000,85.983333,90.066667,6.066893,19.821726,v4.1,jobs/baseline/bl_ag_eval
123,BL-AG,none,100,1.000000,108000,0,0,82096,82096,342.584982,0.339150,69.516667,69.183333,27.450000,45.816667,61.216667,70.516667,27.450000,33.583333,39.583333,45.066667,45.816667,53.650000,60.583333,66.066667,61.216667,69.516667,75.550000,80.000000,70.516667,78.600000,84.300000,88.066667,7.112166,20.750805,26.716667,45.383333,61.216667,70.683333,26.716667,32.900000,39.283333,44.150000,45.383333,52.966667,60.583333,66.350000,61.216667,69.183333,75.700000,80.316667,70.683333,78.633333,84.833333,88.783333,7.265683,21.022813,v4.1,jobs/baseline/bl_ag_eval
123,BL-AW,none,0,1.000000,108000,0,14,82096,82096,333.055144,0.000000,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/baseline/bl_aw_blockage_000
123,BL-AW,none,20,1.000000,108000,0,20,82096,82096,334.318139,0.000000,98.500000,98.383333,79.600000,93.000000,96.800000,98.283333,79.600000,87.600000,92.283333,94.416667,93.000000,96.200000,98.016667,98.850000,96.800000,98.500000,99.350000,99.616667,98.283333,99.183333,99.683333,99.850000,0.579436,3.384714,79.066667,92.733333,96.616667,98.316667,79.083333,86.850000,91.250000,93.750000,92.733333,95.900000,97.616667,98.416667,96.616667,98.383333,99.083333,99.316667,98.316667,99.350000,99.583333,99.733333,0.661479,3.753637,v4.1,jobs/baseline/bl_aw_blockage_020
123,BL-AW,none,40,1.000000,108000,0,18,82096,82096,332.874914,0.000000,98.316667,98.066667,78.550000,92.133333,96.550000,98.133333,78.550000,86.833333,91.033333,93.266667,92.133333,95.400000,97.400000,98.266667,96.550000,98.316667,99.166667,99.533333,98.133333,99.150000,99.700000,99.833333,0.668196,4.128973,78.866667,92.283333,96.250000,98.166667,78.883333,86.400000,90.433333,92.833333,92.283333,95.566667,97.333333,98.216667,96.250000,98.066667,98.966667,99.316667,98.166667,99.233333,99.533333,99.700000,0.784061,4.484695,v4.1,jobs/baseline/bl_aw_blockage_040
123,BL-AW,none,60,1.000000,108000,0,16,82096,82096,319.745785,0.000000,97.733333,97.466667,75.233333,90.433333,95.883333,97.683333,75.233333,83.016667,87.483333,89.916667,90.433333,93.833333,96.383333,97.583333,95.883333,97.733333,98.800000,99.300000,97.683333,98.716667,99.483333,99.783333,1.032237,6.976524,75.700000,90.200000,95.500000,97.533333,75.716667,83.033333,87.366667,90.166667,90.216667,94.183333,96.266667,97.350000,95.500000,97.466667,98.566667,99.050000,97.533333,98.750000,99.266667,99.550000,1.071917,6.726892,v4.1,jobs/baseline/bl_aw_blockage_060
123,BL-AW,none,80,1.000000,108000,0,18,82096,82096,324.173757,0.000000,97.750000,97.716667,73.516667,90.316667,95.550000,97.666667,73.516667,81.800000,86.083333,88.783333,90.316667,93.783333,96.116667,97.266667,95.550000,97.750000,98.716667,99.200000,97.666667,98.883333,99.416667,99.700000,1.174193,8.109085,73.966667,89.783333,95.716667,97.783333,73.983333,82.000000,86.316667,89.216667,89.783333,94.000000,95.966667,97.100000,95.716667,97.716667,98.683333,99.066667,97.783333,99.050000,99.500000,99.650000,1.179317,7.919324,v4.1,jobs/baseline/bl_aw_blockage_080
123,BL-AW,none,100,1.000000,108000,0,20,82096,82096,330.610665,0.000000,97.916667,97.616667,75.583333,90.750000,96.150000,97.700000,75.583333,83.583333,87.466667,90.033333,90.750000,93.966667,96.250000,97.416667,96.150000,97.916667,98.816667,99.283333,97.700000,98.933333,99.516667,99.783333,1.036475,7.068580,74.933333,90.466667,95.766667,97.750000,74.950000,83.100000,87.566667,90.216667,90.483333,94.116667,96.050000,97.183333,95.766667,97.616667,98.533333,99.033333,97.750000,98.950000,99.433333,99.616667,1.076272,6.865284,v4.1,jobs/baseline/bl_aw_blockage_100
123,FT,freeze_all,0,0.000000,0,1,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,2,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,3,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,5,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,8,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,10,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,0,0.000000,0,12,0,82096,0,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
123,FT,freeze_all,20,0.000000,0,1,0,82096,0,0.000000,,87.000000,86.900000,56.850000,73.216667,81.933333,88.500000,56.850000,67.050000,74.600000,80.000000,73.216667,80.283333,85.383333,88.583333,81.933333,87.000000,90.566667,92.800000,88.500000,92.016667,94.183333,95.616667,2.143010,12.694314,58.066667,73.850000,82.183333,88.866667,58.066667,68.250000,76.116667,80.833333,73.866667,80.483333,85.666667,88.600000,82.200000,86.900000,90.733333,92.800000,88.883333,92.100000,94.650000,95.700000,2.107867,13.129017,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
123,FT,freeze_all,20,0.000000,0,2,0,82096,0,0.000000,,87.000000,86.900000,56.850000,73.216667,81.933333,88.500000,56.850000,67.050000,74.600000,80.000000,73.216667,80.283333,85.383333,88.583333,81.933333,87.000000,90.566667,92.800000,88.500000,92.016667,94.183333,95.616667,2.143010,12.694314,58.066667,73.850000,82.183333,88.866667,58.066667,68.250000,76.116667,80.833333,73.866667,80.483333,85.666667,88.600000,82.200000,86.900000,90.733333,92.800000,88.883333,92.100000,94.650000,95.700000,2.107867,13.129017,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
