seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
456,FT,freeze_all,0,0.000000,0,2,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,3,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,5,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,8,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,10,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,0,0.000000,0,12,0,82096,0,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_0.000000/blockage_000/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,1,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,2,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,3,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,5,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,8,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,10,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,20,0.000000,0,12,0,82096,0,0.000000,,77.250000,77.666667,44.533333,62.716667,71.716667,78.000000,44.533333,53.100000,60.383333,66.166667,62.716667,69.550000,75.333333,80.200000,71.716667,77.250000,81.933333,85.566667,78.000000,82.466667,86.016667,88.733333,4.311209,19.736773,45.383333,63.500000,72.083333,77.716667,45.383333,53.966667,60.666667,66.383333,63.500000,70.333333,75.933333,80.766667,72.083333,77.666667,82.150000,85.800000,77.716667,82.483333,85.933333,88.700000,4.191392,19.731934,v4.1,jobs/finetune/trainfrac_0.000000/blockage_020/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,1,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,2,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,3,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,5,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,8,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,10,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,40,0.000000,0,12,0,82096,0,0.000000,,66.833333,65.216667,33.200000,50.316667,59.900000,67.366667,33.200000,39.950000,46.233333,52.683333,50.316667,57.416667,63.683333,69.716667,59.900000,66.833333,73.300000,78.800000,67.366667,73.616667,79.283333,83.650000,5.681822,20.540938,32.100000,49.350000,58.466667,66.433333,32.100000,39.166667,45.866667,52.266667,49.350000,56.383333,62.750000,68.883333,58.466667,65.216667,71.700000,77.583333,66.433333,72.966667,78.150000,83.133333,5.696107,20.329414,v4.1,jobs/finetune/trainfrac_0.000000/blockage_040/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,1,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,2,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,3,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,5,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,8,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,10,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,60,0.000000,0,12,0,82096,0,0.000000,,59.533333,58.366667,27.916667,42.816667,51.716667,63.583333,27.916667,34.650000,40.750000,47.016667,42.816667,49.550000,55.766667,61.933333,51.716667,59.533333,67.133333,73.950000,63.583333,71.066667,77.600000,82.416667,6.466985,20.533992,26.816667,41.483333,50.450000,61.316667,26.816667,33.300000,40.033333,46.083333,41.483333,48.583333,55.200000,61.350000,50.450000,58.366667,65.650000,72.516667,61.316667,69.066667,75.483333,80.983333,6.525870,20.194927,v4.1,jobs/finetune/trainfrac_0.000000/blockage_060/freeze_freeze_all
456,FT,freeze_all,80,0.000000,0,1,0,82096,0,0.000000,,53.933333,52.933333,24.216667,37.633333,46.350000,59.850000,24.216667,30.566667,36.166667,41.466667,37.633333,44.183333,50.283333,55.783333,46.350000,53.933333,61.516667,68.816667,59.850000,67.383333,74.366667,79.533333,7.628241,21.288643,23.450000,35.733333,45.150000,58.633333,23.450000,29.166667,35.416667,40.816667,35.733333,42.066667,48.283333,54.333333,45.150000,52.933333,60.316667,67.600000,58.633333,66.883333,73.466667,78.950000,7.667480,21.073323,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_freeze_all
456,FT,freeze_all,80,0.000000,0,2,0,82096,0,0.000000,,53.933333,52.933333,24.216667,37.633333,46.350000,59.850000,24.216667,30.566667,36.166667,41.466667,37.633333,44.183333,50.283333,55.783333,46.350000,53.933333,61.516667,68.816667,59.850000,67.383333,74.366667,79.533333,7.628241,21.288643,23.450000,35.733333,45.150000,58.633333,23.450000,29.166667,35.416667,40.816667,35.733333,42.066667,48.283333,54.333333,45.150000,52.933333,60.316667,67.600000,58.633333,66.883333,73.466667,78.950000,7.667480,21.073323,v4.1,jobs/finetune/trainfrac_0.000000/blockage_080/freeze_freeze_all
